INGRAD,developer,Москва,sale,flat,16,5,216.31,155461760.0,Даниловский,Г мкр,3,Марксистская,Форивер ЖК
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,Москва,sale,flat,5,5,190.0,147000000.0,Хамовники,переулок Плотников,3,Смоленская,
Юрий Луизо,realtor,Москва,sale,flat,17,5,140.2,87500000.0,Сокольники,2-й Полевой переулок,2К3,Сокольники,
INGRAD,developer,Москва,sale,flat,19,5,204.82,103766320.0,Даниловский,Г мкр,4,Пролетарская,Форивер ЖК
Whitewill,real_estate_agent,Москва,sale,flat,12,5,290.0,280000000.0,Раменки, Улофа Пальме,7,Минская,Lake House
Soul Estate,real_estate_agent,Москва,sale,flat,7,5,266.0,450000000.0,Таганский,Котельническая набережная,21,Таганская,Симфония набережных
Optima Development,developer,Москва,sale,flat,41,5,206.4,138011420.0,Хорошевский,Ленинградский проспект,37/2,Петровский Парк,Прайм Парк
Whitewill,real_estate_agent,Москва,sale,flat,7,5,252.0,486000000.0,Хамовники,Большой Левшинский переулок,11,Смоленская,Дворянское гнездо
Ольга Леонтьева,realtor,Москва,sale,flat,17,5,135.0,34880000.0,Тропарево-Никулино,Никулинская ,15К2,Озёрная,
Optima Development,developer,Москва,sale,flat,41,5,225.2,153564000.0,Хорошевский,Ленинградский проспект,37/1,ЦСКА,Прайм Парк
Century 21 Premium Property,real_estate_agent,Москва,sale,flat,22,5,144.8,96000000.0,Хорошево-Мневники,Жилой комплекс остров,7,Терехово ,Остров
TROIKA ESTATE,real_estate_agent,Москва,sale,flat,5,5,174.1,165000000.0,Мещанский,переулок Печатников,3С1,Трубная,
Tekta Group,developer,Москва,sale,flat,27,5,144.5,81165650.0,Даниловский,,1,Крестьянская застава,Эра ЖК
Метриум Премиум Городская недвижимость,real_estate_agent,Москва,sale,flat,6,5,241.4,265320000.0,Раменки,Минская ,2Вк3,Минская,Снегири Эко
Veles Realty,real_estate_agent,Москва,sale,flat,8,5,123.0,66500000.0,Тверской,1-я Тверская-Ямская ,11,Маяковская,
МОСФИЛД,representative_developer,Москва,sale,flat,18,5,354.07,318663000.0,Раменки,2-й Мосфильмовский переулок,5,Ломоносовский проспект,Woods
Whitewill,real_estate_agent,Москва,sale,flat,31,5,212.0,120000000.0,Очаково-Матвеевское,Нежинская ,1к1,Давыдково,Кутузовская Ривьера
Вертикаль,real_estate_agent,Москва,sale,flat,32,5,108.3,36800000.0,Очаково-Матвеевское,Большая Очаковская ,2,Аминьевская,Большая Очаковская 2
Capital Group,developer,Москва,sale,flat,67,5,162.3,170406885.0,Пресненский,Краснопресненская набережная,14Ак3,Москва-Сити,Capital Towers
Метриум Премиум Городская недвижимость,real_estate_agent,Москва,sale,flat,6,5,238.3,262130000.0,Раменки,Минская ,2Вк3,Минская,Снегири Эко
Замоскворечье,real_estate_agent,Москва,sale,flat,6,5,192.0,26000000.0,,,9,Филатов Луг,
Optima Development,developer,Москва,sale,flat,41,5,164.4,126885354.0,Хорошевский,Ленинградский проспект,37/5,Аэропорт,Прайм Парк
Soul Estate,real_estate_agent,Москва,sale,flat,7,5,358.0,550000000.0,Хамовники,Колымажный переулок,10,Кропоткинская,Колымажный 10
Лариса Стрыкова,realtor,Москва,sale,flat,22,5,167.4,31000000.0,Марьино,Мячковский бульвар,31/19,Марьино,
А101,developer,Москва,sale,flat,13,5,150.1,33825936.0,, Лобановский Лес,13,Прокшино,Прокшино
Soul Estate,real_estate_agent,Москва,sale,flat,6,5,240.0,267000000.0,Покровское-Стрешнево,Береговая ,4К3,Стрешнево,Покровский берег
Артем Косяков,realtor,Москва,sale,flat,16,5,112.2,25900000.0,Митино,Пятницкое шоссе,6К3,Волоколамская,
Optima Development,developer,Москва,sale,flat,41,5,163.0,117360000.0,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,8,5,412.0,400983531.0,Хамовники,Земледельческий переулок,11,Киевская,
Метриум Премиум Городская недвижимость,real_estate_agent,Москва,sale,flat,18,5,176.0,87000000.0,Щукино, Расплетина,14,Октябрьское поле,Новая звезда
Capital Group,developer,Москва,sale,flat,67,5,169.0,226612100.0,Пресненский,Краснопресненская набережная,14Ак3,Москва-Сити,Capital Towers
Apple Real Estate,real_estate_agent,Москва,sale,flat,6,5,260.0,124900000.0,Басманный,Чистопрудный бульвар,10С1,Чистые пруды,
Villagio Realty,official_representative,Москва,sale,flat,17,5,148.0,120000000.0,Даниловский,проспект Лихачева,10к1,Технопарк,Квартал на набережной NOW
Level Group,developer,Москва,sale,flat,21,5,116.8,58570058.0,Басманный,Большая Почтовая ,,Электрозаводская,Level Бауманская
Apple Real Estate,real_estate_agent,Москва,sale,flat,17,5,208.0,69950000.0,Раменки,Мичуринский проспект,19К2,Раменки,
ОГРК,real_estate_agent,Москва,sale,flat,25,5,314.0,135000000.0,Покровское-Стрешнево,Сосновая аллея,1,Щукинская,Зодиак
Центр-Инвест,developer,Москва,sale,flat,35,5,124.5,54225093.0,Левобережный,Фестивальная ,15к24/3,Речной вокзал,Фестиваль парк-2
Kalinka Group,real_estate_agent,Москва,sale,flat,61,5,207.1,270000000.0,Пресненский,Краснопресненская набережная,14С1,Москва-Сити,Capital Towers
PEOPLE,real_estate_agent,Москва,sale,flat,58,5,114.1,57000000.0,Хорошево-Мневники, Народного Ополчения,15К2,Народное Ополчение,Wellton Towers
Optima Development,developer,Москва,sale,flat,41,5,204.3,135847821.0,Хорошевский,Ленинградский проспект,37/2,Петровский Парк,Прайм Парк
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,Москва,sale,flat,9,5,165.0,73000000.0,Басманный,Новорязанская ,30А,Комсомольская,
Донстрой,developer,Москва,sale,flat,19,5,172.7,106417740.0,Хорошево-Мневники, Нижние Мневники,,Терехово ,Остров
Ramenky Realty,real_estate_agent,Москва,sale,flat,14,5,130.4,81697000.0,Раменки,проспект Генерала Дорохова,39к1Г,Минская,Собрание клубных домов West Garden
Regions Development,developer,Москва,sale,flat,24,5,159.9,80987786.0,Нагатинский затон,проспект Андропова,9/1к2,Технопарк,Dream Towers
Chase R.E.S.,real_estate_agent,Москва,sale,flat,29,5,200.0,83990000.0,Проспект Вернадского,Ленинский проспект,98К1,Новаторская,Квартал на Ленинском
Донстрой,developer,Москва,sale,flat,16,5,215.5,186192000.0,Раменки, Сергея Бондарчука,2,Мичуринский проспект,Река
CapitalEstate,real_estate_agent,Москва,sale,flat,16,5,163.8,87550000.0,Мещанский,Слесарный переулок,3,Проспект Мира,
ФСК,developer,Москва,sale,flat,43,5,141.6,117216480.0,Хорошево-Мневники,к5/2,к5/2,Звенигородская,Сидней Сити ЖК
Century 21 Street Realty,real_estate_agent,Москва,sale,flat,40,5,186.2,89000000.0,Раменки,Мосфильмовская ,70к3,Минская,Воробьевы Горы
Level Group,developer,Москва,sale,flat,33,5,161.45,125458484.0,Хорошево-Мневники,Причальный проезд,10к1,Шелепиха,Level Причальный
Intermark Real Estate,real_estate_agent,Москва,sale,flat,10,5,226.2,92000000.0,Крылатское, Крылатские Холмы,3К2,Молодёжная,
Sminex,developer,Москва,sale,flat,22,5,232.9,374090000.0,Пресненский,,,Улица 1905 года,Лайф Тайм ЖК
MadeState,real_estate_agent,Москва,sale,flat,14,5,136.0,92000000.0,Раменки,проспект Генерала Дорохова,39к2В,Минская,Собрание клубных домов West Garden
Optima Development,developer,Москва,sale,flat,41,5,210.4,150360000.0,Хорошевский,Ленинградский проспект,37/1,ЦСКА,Прайм Парк
REPLACE,real_estate_agent,Москва,sale,flat,18,5,155.5,95500000.0,Таганский, Талалихина,8,Пролетарская,Дом на Таганке
ФСК,developer,Москва,sale,flat,44,5,156.7,138530635.0,Хорошево-Мневники,к2/2,к2/2,Хорошёво,Сидней Сити ЖК
